OBS;Ano;TRIMESTRE;MARCA;ORIGEM;OBJETIVO;LL;P1;P2;P3;INVESTIMENTO;LUCRO;ROI
42;2021;T3;Marca5;Origem1;Objetivo1;;75579249,00;164103570,00;6701608,00;228821,74;385707,67;1,69
43;2021;T3;Marca5;Origem2;Objetivo1;;106640003,00;383512708,00;8234052,00;250590,62;472839,30;1,89
44;2021;T3;Marca5;Origem3;Objetivo1;;;;28887599,00;38738,22;57617,90;1,49
45;2021;T3;Marca6;Origem4;Objetivo1;;5460421,00;;23047258,00;18738,85;35954,86;1,92
46;2021;T3;Marca6;Origem1;Objetivo1;;30740217,00;138576219,00;11360189,00;204183,37;559079,20;2,74
47;2021;T3;Marca6;Origem2;Objetivo1;;63122268,00;186280547,00;4204513,00;114589,99;331905,73;2,90
48;2021;T3;Marca6;Origem3;Objetivo1;;;22813602,00;32638817,00;77962,60;81166,50;1,04
49;2021;T4;Marca1;Origem1;Objetivo1;354001,00;;1066858,00;;1650,56;2377,98;1,44
50;2021;T4;Marca1;Origem2;Objetivo1;1724250,00;;2325634,00;;2206,51;3764,59;1,71
51;2021;T4;Marca1;Origem3;Objetivo1;;;3514188,00;;5523,24;5639,33;1,02
52;2021;T4;Marca2;Origem4;Objetivo1;;;;42448680,00;58986,27;83562,60;1,42
53;2021;T4;Marca2;Origem5;Objetivo1;;;7379108,00;8014541,00;33092,84;50823,89;1,54
54;2021;T4;Marca2;Origem1;Objetivo1;56411996,00;96943126,00;190136565,00;;367714,38;437021,93;1,19
55;2021;T4;Marca2;Origem2;Objetivo1;49035290,00;123241487,00;340324789,00;;345381,09;498136,35;1,44
56;2021;T4;Marca2;Origem3;Objetivo1;;;59595476,00;;99981,78;94490,31;0,95
57;2021;T4;Marca3;Origem4;Objetivo1;;24810941,00;;20631639,00;95146,26;90867,72;0,96
58;2021;T4;Marca3;Origem5;Objetivo1;;;;68093766,00;133488,66;140010,20;1,05
59;2021;T4;Marca3;Origem1;Objetivo1;29134734,00;56717040,00;118453218,00;31303477,00;322101,40;406225,36;1,26
60;2021;T4;Marca3;Origem2;Objetivo1;51137768,00;29854673,00;111424690,00;21951165,00;150856,19;283999,53;1,88
61;2021;T4;Marca3;Origem3;Objetivo1;;;33786382,00;;46692,98;49126,13;1,05
62;2021;T4;Marca4;Origem4;Objetivo1;;23365065,00;;96254926,00;52231,59;79730,39;1,53
63;2021;T4;Marca4;Origem5;Objetivo1;;;;150040347,00;171465,45;219285,77;1,28
64;2021;T4;Marca4;Origem1;Objetivo1;117622653,00;6166412,00;292291032,00;;374452,60;479278,42;1,28
65;2021;T4;Marca4;Origem2;Objetivo1;83696597,00;5687750,00;294100909,00;;252897,61;375656,46;1,49
66;2021;T4;Marca4;Origem6;Objetivo1;;;5317025,00;;1029,79;3447,02;3,35
67;2021;T4;Marca5;Origem4;Objetivo1;3659146,00;;;31046975,00;85210,89;104005,35;1,22
68;2021;T4;Marca5;Origem5;Objetivo1;;;28898967,00;14461934,00;57467,44;96181,36;1,67
69;2021;T4;Marca5;Origem1;Objetivo1;84615464,00;12902929,00;189388749,00;;278780,87;392001,13;1,41
70;2021;T4;Marca5;Origem2;Objetivo1;87089686,00;21997422,00;235594047,00;;201492,39;381291,11;1,89
71;2021;T4;Marca5;Origem3;Objetivo1;;;59942127,00;;108919,66;97900,98;0,90
72;2021;T4;Marca5;Origem6;Objetivo1;;;96712986,00;;117973,04;193966,61;1,64
73;2021;T4;Marca6;Origem4;Objetivo1;330764,00;265212,00;;937671,00;1303,83;3089,63;2,37
74;2021;T4;Marca6;Origem5;Objetivo1;;9665055,00;;26221333,00;211276,70;306398,49;1,45
75;2021;T4;Marca6;Origem1;Objetivo1;5708368,00;22768377,00;82125564,00;;158147,50;479562,53;3,03
76;2021;T4;Marca6;Origem2;Objetivo1;7825910,00;36924162,00;105521313,00;;119354,51;348995,76;2,92
77;2021;T4;Marca6;Origem7;Objetivo1;;;;16101644,00;30047,87;26750,03;0,89
78;2021;T4;Marca6;Origem3;Objetivo1;;;7778688,00;;16993,95;29792,67;1,75
79;2021;T4;Marca6;Origem6;Objetivo1;;;36201858,00;;79426,45;155400,16;1,96
80;2022;T1;Marca1;Origem4;Objetivo2;;1037745,00;164189,00;;784,83;1218,77;1,55
81;2022;T1;Marca1;Origem5;Objetivo2;;;7112684,00;;4435,39;7148,55;1,61
82;2022;T1;Marca1;Origem1;Objetivo3;34339,00;;18667214,00;;13248,26;9905,32;0,75
83;2022;T1;Marca1;Origem1;Objetivo4;1009922,00;958095,00;3422728,00;;6532,10;7335,06;1,12
84;2022;T1;Marca1;Origem1;Objetivo5;;;676415,00;;2023,93;590,60;0,29
85;2022;T1;Marca1;Origem1;Objetivo6;266342,00;306487,00;32408405,00;;21020,40;23698,52;1,13
86;2022;T1;Marca1;Origem2;Objetivo3;230662,00;;11211913,00;;7278,14;8391,52;1,15
87;2022;T1;Marca1;Origem2;Objetivo4;82224,00;1155,00;97248,00;;202,99;406,69;2,00
88;2022;T1;Marca1;Origem2;Objetivo5;;;1302000,00;;3344,15;1684,48;0,50
89;2022;T1;Marca1;Origem2;Objetivo6;1114701,00;409085,00;64738400,00;;29202,25;52044,01;1,78
90;2022;T1;Marca1;Origem3;Objetivo2;;;117788,00;;102,18;477,23;4,67
91;2022;T1;Marca1;Origem3;Objetivo7;;;1587581,00;;4892,35;3920,90;0,80
92;2022;T1;Marca1;Origem3;Objetivo8;;;178678,00;;177,57;803,78;4,53
93;2022;T1;Marca1;Origem6;Objetivo2;;;19381012,00;;14259,28;14560,02;1,02
94;2022;T1;Marca1;Origem6;Objetivo8;;;231714,00;;485,36;216,81;0,45
95;2022;T1;Marca2;Origem4;Objetivo2;;11554972,00;23079004,00;78942334,00;70279,01;159088,96;2,26
96;2022;T1;Marca2;Origem4;Objetivo6;;;65820978,00;;30416,58;43402,72;1,43
97;2022;T1;Marca2;Origem4;Objetivo9;;;7148766,00;;27240,44;53630,25;1,97
98;2022;T1;Marca2;Origem5;Objetivo2;;;129942710,00;;127065,03;207507,29;1,63
99;2022;T1;Marca2;Origem5;Objetivo6;;;39274369,00;;23547,59;37213,52;1,58
100;2022;T1;Marca2;Origem5;Objetivo8;;;68829601,00;;94918,28;143843,25;1,52
101;2022;T1;Marca2;Origem1;Objetivo4;;169564,00;31158623,00;;21891,01;29001,27;1,32
102;2022;T1;Marca2;Origem1;Objetivo10;;23334696,00;102777464,00;;74459,85;132443,52;1,78
103;2022;T1;Marca2;Origem1;Objetivo11;;1053736,00;1617055,00;;5723,47;7829,53;1,37
104;2022;T1;Marca2;Origem1;Objetivo5;;1255999,00;;;1107,06;1329,42;1,20
105;2022;T1;Marca2;Origem1;Objetivo6;;58588585,00;187128282,00;;195402,50;245389,31;1,26
106;2022;T1;Marca2;Origem1;Objetivo8;;2173640,00;644082,00;;2725,12;2188,58;0,80
107;2022;T1;Marca2;Origem2;Objetivo4;;6148381,00;8785574,00;;12787,13;14659,20;1,15
108;2022;T1;Marca2;Origem2;Objetivo10;;36606522,00;234439695,00;;119876,07;282268,73;2,35
109;2022;T1;Marca2;Origem2;Objetivo11;;449527,00;1262289,00;;3318,65;3219,81;0,97
110;2022;T1;Marca2;Origem2;Objetivo5;;2833450,00;;;1761,44;2252,88;1,28
111;2022;T1;Marca2;Origem2;Objetivo6;;59452237,00;208644977,00;;177074,56;279262,32;1,58
112;2022;T1;Marca2;Origem2;Objetivo8;;3597764,00;13020251,00;;11788,64;16407,71;1,39
113;2022;T1;Marca2;Origem3;Objetivo7;;;4354298,00;;8560,20;15232,62;1,78
114;2022;T1;Marca2;Origem3;Objetivo6;;;272917,00;;359,29;1163,55;3,24
115;2022;T1;Marca2;Origem3;Objetivo2;;;9828449,00;;5991,78;27292,83;4,56
116;2022;T1;Marca2;Origem3;Objetivo8;;;41059579,00;;57526,72;146091,35;2,54
117;2022;T1;Marca3;Origem4;Objetivo2;;;20411259,00;;25898,09;32160,55;1,24
118;2022;T1;Marca3;Origem4;Objetivo6;;;42364106,00;;144428,11;66286,81;0,46
119;2022;T1;Marca3;Origem4;Objetivo9;;;29732894,00;;65293,96;46847,98;0,72
120;2022;T1;Marca3;Origem5;Objetivo2;;;270631244,00;;262373,37;172264,96;0,66
121;2022;T1;Marca3;Origem5;Objetivo6;;;268619812,00;;345204,48;283849,47;0,82
122;2022;T1;Marca3;Origem5;Objetivo12;;;91159762,00;;25938,49;14011,84;0,54
123;2022;T1;Marca3;Origem5;Objetivo8;;;66617840,00;;128275,82;42404,27;0,33
124;2022;T1;Marca3;Origem1;Objetivo13;;16674727,00;36592105,00;;54121,23;53727,56;0,99
125;2022;T1;Marca3;Origem1;Objetivo4;;;61012425,00;;71405,42;73605,12;1,03
126;2022;T1;Marca3;Origem1;Objetivo5;;;3215325,00;;4058,98;4565,16;1,12
127;2022;T1;Marca3;Origem1;Objetivo6;;6220740,00;82337767,00;;30418,26;85778,46;2,82
128;2022;T1;Marca3;Origem1;Objetivo8;;3590073,00;6689031,00;;14233,22;15807,07;1,11
129;2022;T1;Marca3;Origem2;Objetivo13;;1991403,00;1446845,00;;2184,89;2747,94;1,26
130;2022;T1;Marca3;Origem2;Objetivo4;;;2791925,00;;2067,32;1493,74;0,72
131;2022;T1;Marca3;Origem2;Objetivo5;;1215054,00;3301301,00;;3872,97;5080,04;1,31
132;2022;T1;Marca3;Origem2;Objetivo6;;15169216,00;261193020,00;;72841,02;159231,39;2,19
133;2022;T1;Marca3;Origem2;Objetivo8;;598839,00;2138043,00;;1169,41;2298,57;1,97
134;2022;T1;Marca3;Origem3;Objetivo2;;;2011617,00;;5293,68;1798,15;0,34
135;2022;T1;Marca3;Origem3;Objetivo7;;;21518298,00;;31300,78;14183,78;0,45
136;2022;T1;Marca3;Origem3;Objetivo6;;;19456875,00;;26575,63;17628,44;0,66
137;2022;T1;Marca3;Origem3;Objetivo9;;;127652410,00;;161914,22;95384,67;0,59
138;2022;T1;Marca3;Origem6;Objetivo2;;;12593893,00;;4640,09;12577,21;2,71
139;2022;T1;Marca4;Origem4;Objetivo2;;37989709,00;;42218065,00;20254,03;45438,54;2,24
140;2022;T1;Marca4;Origem4;Objetivo14;;;74378,00;;1435,74;763,83;0,53
141;2022;T1;Marca4;Origem4;Objetivo8;;;13207121,00;;2361,25;1424,32;0,60
142;2022;T1;Marca4;Origem5;Objetivo6;;;53934364,00;;22720,15;30581,45;1,35
143;2022;T1;Marca4;Origem1;Objetivo13;;;985551,00;;1978,71;1133,29;0,57
144;2022;T1;Marca4;Origem1;Objetivo4;10122377,00;;;;10903,94;13465,53;1,23
145;2022;T1;Marca4;Origem1;Objetivo6;48579378,00;103410,00;190789340,00;;162929,01;275070,20;1,69
146;2022;T1;Marca4;Origem1;Objetivo8;18458594,00;;65546289,00;;103727,05;156301,84;1,51
147;2022;T1;Marca4;Origem2;Objetivo13;;;1269875,00;;1691,01;1611,21;0,95
148;2022;T1;Marca4;Origem2;Objetivo4;1245126,00;;;;563,94;1157,59;2,05
149;2022;T1;Marca4;Origem2;Objetivo6;61356937,00;838383,00;179219417,00;;125995,13;303609,04;2,41
150;2022;T1;Marca4;Origem2;Objetivo8;2067471,00;;6633172,00;;3045,24;11110,35;3,65
151;2022;T1;Marca4;Origem6;Objetivo8;;;6332736,00;;998,27;4775,53;4,78
152;2022;T1;Marca5;Origem4;Objetivo2;2685110,00;;;2638708,00;7297,65;14983,29;2,05
153;2022;T1;Marca5;Origem4;Objetivo8;;;115145,00;;546,52;2291,28;4,19
154;2022;T1;Marca5;Origem5;Objetivo2;;;15781066,00;3504372,00;31826,88;35252,30;1,11
155;2022;T1;Marca5;Origem5;Objetivo15;;;;53542,00;2701,07;3493,35;1,29
156;2022;T1;Marca5;Origem5;Objetivo8;;;83959205,00;;57064,86;105453,10;1,85
157;2022;T1;Marca5;Origem1;Objetivo16;;;1090083,00;;2075,22;1040,92;0,50
158;2022;T1;Marca5;Origem1;Objetivo4;2495652,00;4213591,00;10058525,00;;14397,66;16144,43;1,12
159;2022;T1;Marca5;Origem1;Objetivo5;661779,00;757376,00;852347,00;;6582,54;2286,56;0,35
160;2022;T1;Marca5;Origem1;Objetivo6;8331777,00;1806913,00;22651404,00;;20328,52;30195,95;1,49
161;2022;T1;Marca5;Origem2;Objetivo4;5362,00;860126,00;108741,00;;413,13;626,74;1,52
162;2022;T1;Marca5;Origem2;Objetivo5;;560157,00;702890,00;;3874,31;1030,36;0,27
163;2022;T1;Marca5;Origem2;Objetivo6;11114681,00;3419661,00;34103212,00;;24516,53;35002,54;1,43
164;2022;T1;Marca5;Origem3;Objetivo2;;;1736240,00;;1548,78;2422,09;1,56
165;2022;T1;Marca5;Origem3;Objetivo7;;;10860520,00;;20994,78;33019,04;1,57
166;2022;T1;Marca5;Origem3;Objetivo6;;;1026553,00;;1079,97;1719,19;1,59
167;2022;T1;Marca5;Origem3;Objetivo9;;;1060578,00;;1202,23;2491,37;2,07
168;2022;T1;Marca5;Origem3;Objetivo8;;;806993,00;;442,60;3106,97;7,02
170;2022;T1;Marca5;Origem6;Objetivo6;;;313798,00;;422,89;522,18;1,23
171;2022;T1;Marca5;Origem6;Objetivo8;;;207225549,00;;198947,39;343240,00;1,73
172;2022;T1;Marca6;Origem4;Objetivo3;;;;3569702,00;12435,90;25652,11;2,06
173;2022;T1;Marca6;Origem5;Objetivo2;;;61127,00;;168,42;1232,62;7,32
174;2022;T1;Marca6;Origem5;Objetivo3;;55539410,00;;11047678,00;118331,54;199873,96;1,69
175;2022;T1;Marca6;Origem5;Objetivo6;;;6483232,00;;7634,15;29752,26;3,90
176;2022;T1;Marca6;Origem5;Objetivo8;;;285893,00;;618,33;4522,26;7,31
177;2022;T1;Marca6;Origem1;Objetivo3;49939135,00;;105417924,00;;108931,84;321465,36;2,95
178;2022;T1;Marca6;Origem1;Objetivo4;;;483190,00;;572,81;954,99;1,67
179;2022;T1;Marca6;Origem1;Objetivo6;2935866,00;;27291796,00;;20577,69;58505,64;2,84
180;2022;T1;Marca6;Origem2;Objetivo3;42609339,00;;112843077,00;;69891,97;218213,51;3,12
181;2022;T1;Marca6;Origem2;Objetivo4;;;190,00;;0,11;0,15;1,41
182;2022;T1;Marca6;Origem2;Objetivo6;6383241,00;;34103815,00;;22688,80;56241,13;2,48
183;2022;T1;Marca6;Origem2;Objetivo8;153434,00;;752361,00;;1094,17;2479,86;2,27
184;2022;T1;Marca6;Origem7;Objetivo3;;;;7725913,00;18466,76;16479,29;0,89
185;2022;T1;Marca6;Origem3;Objetivo6;;16375741,00;48231815,00;;90795,74;89091,53;0,98
186;2022;T1;Marca6;Origem6;Objetivo2;;;15674548,00;;31188,32;60126,80;1,93
187;2022;T1;Marca6;Origem6;Objetivo6;;;1464387,00;;1959,58;7906,91;4,04
188;2022;T1;Marca6;Origem6;Objetivo8;;;3541249,00;;6144,19;18987,95;3,09
