AB;SC_ID;SC;Ref;Quartile;PY
Based on the evolutionary theory of the firm, this paper examines how traditional variables that describe a firm's organizational structure-formalization, specialization, and centralization-affect the adoption of inbound and outbound open innovation. Using a cross-sectional survey of Chinese small and medium enterprises, our study shows that organizational structure matters for open innovation and that formalization, specialization, and centralization have diverse effects on the OI practices implemented by SMEs. Results indicate thatspecializationandcentralizationhave a critical role in open innovation practices as they both foster the use of inbound and outbound open innovation.Formalizationnegatively affects outbound, but it is positively associated with inbound open innovation.;3;Business;Ref014;Q1;2020
"Examining change in business networks can illuminate how time, temporality and process unfold and engage different stakeholders in open innovation. Living labs are increasingly popular open innovation networks that provide a fruitful area in which to study change processes and their influencing factors in network dynamics. We adopt a longitudinal process perspective to analyze eight living labs focused on urban development in a Northern European city. Our analysis reveals six pertinent processes: (i) expansion, (ii) reinforcement, (iii) focusing, (iv) unification, (v) termination, and (vi) recurrence. These processes reflect change in networks characterized by diverse actors, the coexistence of individual and shared motives, a high degree of openness, and user involvement. The identified change processes are a result of living labs disclosing their needs, data, and operations to their stakeholders. We propose a theoretical concept, which we describe as ""network boosters"", to illustrate the factors that foster change processes. Scholars and practitioners of innovation management can learn from these findings that understanding change in open innovation networks may help to depict and predict short- and long-term relationships, and it may assist them in managing innovation in open environments.";3;Business;Ref015;Q1;2020
Open innovation (OI) has gained a lot of popularity in the last decade, as sharing research and innovation efforts offer several benefits for firms and industries. However, implementing a successful OI environment within firms has several internal and external challenges. Therefore, researchers are investigating the factors that might contribute to achieving a successful OI adoption. This paper investigates the effect of management support on the successful adoption of OI. The paper uses regression techniques with data from an OI survey that was conducted in Europe in 2014. Respondents, from several countries and industries, were asked to evaluate their firm's current OI adoption level, as well as, several internal competencies. The dataset analysis results showed that there is a positive correlation between management support of OI and the possibility of successful adoption of OI. Moreover, the results offered insight on some of the dynamics of how management support affect OI adoption.;19;Social;Ref016;Q2;2020
"In a highly competitive business environment, firms are increasingly opening up to external partners and gathering their knowledge to improve internal innovation processes. Although researchers have found that outside-in open innovation (OI) has a multitude of positive outcomes (e.g., improved innovation performance), few have studied its antecedents, and especially the ""softer"" ones. Thus, this study aims to empirically examine three ""softer"" drivers of outside-in OI (i.e., entrepreneurial culture, OI support, and OI enablement), based on a cross-industry sample of 104 firms. The results show that the relationship between entrepreneurial culture and outside-in OI is fully and positively mediated by OI enablement, whereas the mediating role of OI support in such relationship is not significant. This implies that entrepreneurial culture is unlikely to increase the level of outside-in OI, unless firms enable their employees, through systematic training and the deployment of teams, to effectively gather relevant knowledge from external partners.";3;Business;Ref017;Q1;2020
Advanced manufacturing solutions, augmented reality, and cloud and big data are technologies pertaining to Industry 4.0. These technologies improve working conditions, create new business models, and increase both productivity and firm quality production. However, they can also improve life and society as a whole. This new perspective, oriented toward social and global well-being, is called Society 5.0. As has happened for all past industrial revolutions, Industry 4.0 will support the transition to a different society, i.e., Society 5.0. In this transition, open innovation and value co-creation can play an important role. The aim of the study was twofold: to examine how Industry 4.0 features and enabling technologies can support the transition to Society 5.0 and to investigate the roles of both open innovation and value co-creation within this transition. A conceptual framework was developed to jointly consider for the first time Industry 4.0, Society 5.0, open innovation, and value co-creation, which are all challenging issues that firms must cope with nowadays. Managers could profit from these insights to design ad hoc strategies in order to benefit from the opportunities emerging from this transition and overcome the main related challenges.;18;Computer;Ref018;Q2;2020
"Purpose The purpose of this paper is to fill a significant research gap in academic literature pertaining to open innovation (OI). To do so, this paper empirically tests the impact of organizational culture, employees' knowledge, attitudes and rewards as antecedents and mediators of OI adoption in organizations, facilitating a more thorough understanding by using an empirical multi-level approach. Design/methodology/approach This paper analyzes the results of the ""Identification of Industrial Needs for Open Innovation Education in Europe"" survey through a quantitative analysis using logistic regression models. This survey includes 528 employees working in 28 different industrial sectors in 37 countries, most of which are in Europe. Findings The results suggest a positive impact of organizational characteristics on the adoption of OI (i.e. including the adoption of outside-in and inside-out OI activities in participating organizations), showing that the openness of an organization's culture increases its likelihood of adopting an OI paradigm. More importantly, the results highlight the positive mediating effect of employees' knowledge and rewards on this relationship. Research limitations/implications The data set that was the basis of this paper was generated in European countries, the results of the analysis are limited and appropriate for this region and may vary when applied to other regions of the world. Practical implications The proposed multi-level approach offers new insight into organizational knowledge. It enables the improvement of OI and knowledge management practices in organizations by assisting practitioners and academics in recognizing the relationship between organizational culture; employees' knowledge, attitudes and rewards; and the adoption of the OI paradigm. Social implications This paper offers a possible explanation on why open-border cultures are more likely to have a successful OI adoption, by relating it to factors that advance in the presence of an open-border culture, such as active participation of OI relative departments in knowledge sourcing and knowledge exchange, and rewarding employees for OI activities. Originality/value This paper presents a new framework which links organizational culture to OI, moving on from merely examining culture in terms of its positive or negative impact on OI adoption. It contributes to research on the OI paradigm and knowledge management by highlighting the significance of antecedents and mediators from a multi-level perspective using multiple units of analysis. Most previous studies focus on a single unit of analysis.";13;Information;Ref019;Q1;2020
Purpose This study aims at developing a better understanding of the relationship between network embeddedness and incremental innovation capability and further examines the moderating effect of open innovation. Design/methodology/approach This paper adopts hierarchical regressions to validate the theoretical model and collect the patent data of the top 54 firm patentees in the smartphone industry as empirical sample. Using patent citation network data, this paper estimates the relationship between open innovation, network embeddedness and incremental innovation capability. Findings This paper empirically shows that structural embeddedness exerts a negative effect on incremental innovation capability, while relational embeddedness is positively related to incremental innovation capability. And open innovation strengthens the relationship between network embeddedness and incremental innovation capability. Originality/value This paper shifts the focus of the determinants of incremental innovation capability from internal factors to the external network features by exploring the linkage between network embeddedness and incremental innovation capability. A counterintuitive conclusion is that structural embeddedness shows a negative effect on firm's incremental innovation capability. Furthermore, in contrast to most previous studies, which only focus on the direct effect of open innovation on the firm's incremental innovation capability, our study examines the moderating effect of open innovation on the relationships between network embeddedness and incremental innovation capability. At last, the results provide practical guidance for firms to occupy the beneficial network positions and adopt appropriate open innovation strategies to improve their incremental innovation capability.;3;Business;Ref020;Q1;2020
This study addresses one of the most basic research questions investigated in the Open Innovation (OI) literature: how open are firms? This question has remained partially unanswered given the challenges encountered by empirical research in assessing the relevance of specific OI practices within the OI model, as well as the types of activities perceived by managers as OI benefits or concerns. To provide an answer to this question, we suggest a framework using Item Response Theory to improve over current measures of firms' openness and test it on a sample of 383 technology-based SMEs. Our theoretical model conceives openness as an instance of how firms make decisions regarding the adoption of different OI practices based on their evaluation of OI benefits and concerns. Focusing on the relationship between firm-level differences in terms of openness and the types of OI practices adopted by these firms, we show that significantly different levels of 'OI maturity' are required to broaden the scope of external partnerships and to shift from non-pecuniary OI modes (relation-based approaches) toward pecuniary (transaction-based) practices. Our results have relevant implications for the OI literature and provide new managerial insight into OI adoption.;3;Business;Ref021;Q1;2021
Open innovation R&D projects involve teams from different organizations, which may affect the team's ability to communicate since people are from different locations and companies, which may have different priorities, procedures, goals, and expectations. To succeed in the project, the team needs coordination mechanisms that facilitate teamwork. However, in the open innovation R&D projects, the coordination approach that fosters project performance is not evident. Using structural equation modeling analysis (PLS-SEM) with a sample of 50 open innovation R&D projects, we assessed the relationship with the project performance of two coordination approaches (organic or mechanistic) focusing on the communication strategies used. We find evidence that both organic and mechanistic approaches are positively associated with performance, which means that each approach has its role in fostering the project's performance. Consequently, such projects benefit both from open, continuous, and informal communication flow and from a more formal procedure of sharing information through a clear definition of project objectives, evolution, and challenges. This research extends prior research on coordinating teamwork for an open innovation setting.;3;Business;Ref022;Q1;2020
Recent literature on open innovation (OI) highlights the need for studies regarding the factors that influence firms to switch from a closed to an OI strategy. At the same time, stakeholder literature points out the scarcity of knowledge regarding antecedent factors fostering collaboration with the firm's stakeholders and their engagement for higher value creation. To fill these gaps, we propose an analytical framework for implementing a strategic OI process through the development of stakeholder engagement. Our framework comprises 17 factors grouped in five levers: knowledge, collaboration, organizational, strategic, and financial. We empirically applied this framework to two industrial SMEs. A qualitative study was conducted based on semi-structured interviews with internal and external stakeholders of both firms. The results show that one company successfully implemented the OI process, while the other struggled to evolve from a traditionally closed innovation model to a more open model. Analyzing the results, we identified several aspects that could explain this difference. These aspects concern the OI activities performed by both firms, the combination of the five levers into a coherent OI approach, stakeholder engagement, and the characteristics of the CEOs. The current study contributes insights for theory and practice, especially as it proposes an original framework for developing a strategic OI process that integrates a stakeholder approach.;3;Business;Ref023;Q1;2020
This paper investigates the role of design as a knowledge translation mechanism for social creativity in technology-intensive enterprises' open innovation practices of. The focus is on how design can be used to connect and combine the contribution of creativity resulting from multiple stakeholders, including entrepreneurs, university students and academics in a process in which knowledge is openly shared and transferred across the boundaries of companies' R&D Laboratories, a university and other institutions. Adopting the research approach of grounded theory, the empirical investigation of an initiative in technology-intensive enterprises, developed from 2009 to 2016 by the Italian Conference of the University Colleges and the Italian Association of Young Entrepreneurs, is presented. The aim is to provide evidence that design artefacts represent important managerial means to support the translation of stakeholders' creativity and knowledge into new formats to nurture open innovation. This provides relevant implications for theory building and practice.;3;Business;Ref024;Q1;2020
This research explores how small and medium-sized enterprises (SMEs) manage external stakeholders during open innovation (OI) processes. To date, extensive literature has explored OI within large organisations, however, there is limited understanding of how SMEs can strategically manage stakeholders during different stages of OI projects. Using a multi-grounded theory approach, 11 cases of SME OI projects were analysed across four regions within Europe. The findings reveal a wide range of primary and secondary stakeholders with varying levels of power and dependency were leveraged across the different stages of the OI projects. A model is presented which advances knowledge on how to map, analyse and manage stakeholders strategically in a SME-OI context. Our research helps advance theory on SME-OI stakeholder management processes and reveals appropriate stakeholder management strategies, which will assist SME managers in alleviating the SME-OI paradox.;3;Business;Ref025;Q1;2020
Extant research has neglected an in-depth examination of the relationship between external knowledge sourcing and the ability of firms to balance radical and incremental innovation activities (i.e., innovation ambidexterity). Therefore, the present paper seeks to reveal the effects of knowledge sourcing activities directed toward three relevant supply chain stakeholders (i.e., suppliers, customers, and competitors) on innovation ambidexterity. Based on a sample of 5897 firms that participated in the Italian Innovation Survey (IIS) (2008-2010), we reveal that sourcing knowledge from suppliers, customers, and competitors has a positive influence on innovation ambidexterity, hence confirming our hypotheses. Specifically, suppliers represent the most relevant knowledge source, followed by customers and, then, competitors. These results expand the literature discussing the relationship between inbound open innovation and ambidexterity performance, which falls short of a clear understanding of whether and the extent to which sourcing knowledge from supply chain stakeholders facilitates achieving innovation ambidexterity.;3;Business;Ref026;Q1;2020
Innovation matters. Business success increasingly depends upon sustainable innovation. Observing recent innovation best practices, the emergence of a new paradigm is traceable. Creating an innovative ecosystem has a multilayer effect: It contributes to regional digitalization, technological start-up emergence, open innovation promotion, and new policy enhancement retro-feeding the system. Public policy must create open innovation environments accordingly with the quintuple helix harmonizing the ecosystem to internalize emerging spillovers. The public sector should enhance the process, providing accurate legal framework, procurement of innovation, and shared risks in R&D. Opening the locks that confine the trunks of community, academic, industry, and government innovation will harness each dimension exploiting collective and collaborative potential of individuals towards a brighter sustainable future. In this sense, the aim of this study is to present how open innovation can enhance sustainable innovation ecosystems and boost the digital transition. For that, firstly, a diachronic perspective of the sustainable innovation ecosystem is traced, its connection to open innovation, and identification of the university linkages. Secondly, database exploration and econometric estimations are performed. Then, we will ascertain how far open innovation frameworks and in particular the knowledge flows unveiled by the university promote smart and responsible innovation cycles. Lastly, we will propose a policy package towards green governance, empowering the university in governance distributed ecosystem, embedded in the community, self-sustained with shared gains, and a meaningful sense of identity.;18;Computer;Ref027;Q2;2020
This paper develops novel behavioural models of open innovation (OI) for competitive markets and uses them to compare the impact of two types of OI frameworks - open source (OS) and patent-licensing (PL). The dynamic consequences of OI, for both OS and PL, are studied using a complex adaptive systems approach. We examine how profits, technology levels, R&D investment, technology adoption and market structure evolve under each and are impacted by underlying market characteristics. While both OS and PL are found to be equivalent in technology outcomes, OS comes with additional advantages to participating firms. Firms in the OS framework earn higher profit and are more efficient with their R&D investments. The industry is less concentrated under OS than under PL, except when market size is very large. In both frameworks, consumer preference for new product adoption has a significant impact. When consumers adopt newly introduced products relatively quickly, market concentration is the higher and overall rate of technological progress slower. These results contribute towards a deeper theoretical understanding of OI, opening new avenues for future research.;3;Business;Ref028;Q1;2020
"Based on previous research on open innovation and appropriability strategies, using knowledge production functions and evolutionary game methods, this paper describes the process of dynamic cooperation between open innovation platforms and their participants. This paper specifically analyzes the influence of open innovation platform's knowledge appropriability/knowledge sharing strategies, as well as participants' exit/nonexit strategy, on the cooperative relationship. Through simulation analysis, this paper draws the following conclusions: first, the knowledge appropriability strategy of the open innovation platform and the participant's nonexit strategy is an important strategic point of the cooperation between open innovation platforms and participants; second, the amount of knowledge production affects the strategic choices of open innovation platforms, while the knowledge increment affects the strategic choices of participants; third, the appreciation coefficient of complementary assets determines the direction of evolution of the cooperation process.";8;Engineering;Ref029;Q2;2020
Purpose This paper aims to identify the prominent themes of open innovation for sustainability (OIS) and establish their inter-relationships. Moreover, it examines the importance of success factors (i.e. knowledge management system, openness and organizational structure) and their configuration for co-creating shared value for OIS in manufacturing micro small and medium enterprises. Design/methodology/approach The first stage of investigation determines the relationship between concepts using the bibliometric technique. The second stage examines predictors (e.g. knowledge management system, openness and organizational structure) that contribute to the desired outcomes (creation of shared value in OIS) through necessary condition analysis. Findings The investigation demonstrates that all three conditions are necessary for (at different levels) creating shared values for OIS. More specifically, the investigation shows that the different levels of creation of shared value outcomes do require organizations to configure organizational interventions at different levels of the knowledge management system, openness and organizational structure. Practical implications To use the concept of open innovation (OI), organizations need to expand their view beyond their existing resource pool and business environment, to include their partners and stakeholders for more inclusivity. Such creation of shared value for OI does require active participation, interaction and collaboration with both manufacturer, retailers and other stakeholders, for developing an insight in creating value for sustainability problem-solving context. Originality/value The investigation advances the existing body of knowledge that propagates the significance of knowledge management system, openness and organizational structure as the antecedent to increase the creation of shared value for sustainability by organizations. The investigation advances the existing body of knowledge that propagates the significance of knowledge management system, openness and organizational structure as an antecedent to increase the creation of shared value for sustainability by organizations.;13;Information;Ref030;Q1;2020
In an open innovation environment, it is meaningful for manufacturing enterprises targeting global markets to integrate qualified innovation resources. In this paper, the linkage between product modularity and open innovation is first discussed, revealing a role that modular product architecture plays in linking enterprises' innovation requirements and innovation resources as external innovation inputs. Next, indices for evaluating external innovation resources are developed. An evaluation method based on fuzzy distance is then proposed, which is intended to select optimal resources for the core modules of modular product architecture. A modular product of Haier Group is used as a typical case to verify the proposed method. Consistent evaluation results of innovation resources are achieved for different decision-making attitudes. Another finding regarding the case enterprise is that the resource management mechanisms it employs lead to a win-win cooperative relationship with its partners.;14;Mathematics;Ref031;Q4;2020
"Purpose The purpose of this paper is to shed light on how family firms execute open innovation strategies by managing internal and external knowledge flows (KF) to provide a deeper understanding of family firms' ability to innovate through traditions and create value across generations. Design/methodology/approach Empirical evidence was collected using an online survey of a sample of 208 Apulian entrepreneurs, who were members of the association of young entrepreneurs of Confindustria in the Apulia region (southern Italy). Findings The study derives a model that explains the most relevant factors behind the innovation processes developed by young entrepreneurs in family firms: network membership benefits; KF; track record of innovation; and the entrepreneurial attitude of employees. Research limitations/implications By integrating insights from different research streams, namely, innovation management, open innovation and family firms, the study provides a novel contribution to the open innovation process in family firms. Practical implications The study offers interpretative lenses for entrepreneurs and managers to understand the most suitable knowledge transfer process for encouraging open innovation in family firms, taking into consideration young entrepreneurs' traditions and interpersonal skills, the KF in local ecosystems and network benefits as the main variables supporting the innovation process. Originality/value This study creates a link between open innovation and family firm research by providing an empirically grounded model illustrating how the innovation process is realized in family firms.";3;Business;Ref032;Q1;2020
Although technological acquisitions have attracted much attention as a prominent means of open innovation that allows firms to complement internal innovation, their shareholder value creation effects should be influenced by whether the acquiring family businesses can successfully realize technological synergies. Thus, the purpose of this paper is to investigate whether market participants perceive family businesses to create more value when undertaking technological acquisitions. Using a sample of 614 acquisitions by 71 family businesses between 2000 and 2014 in South Korea, an event study methodology is adopted. Empirical analysis yields strong support for the prediction that the stock market does not perceive family businesses to be able to create superior synergy through technological acquisitions compared to when they undertake nontechnological acquisitions. The competitive landscape also has implications for the shareholder value creation effects of technological acquisitions by family businesses. Overall, the findings of this paper provide insight into the shareholder wealth implications of technological acquisitions undertaken by family businesses.;18;Computer;Ref033;Q2;2020
This study investigates the positive effects of an appropriability regime and perceived similarity to green co-innovation performance when considering green open innovation activities as the mediator. It proposes a novel construct, i.e., green open innovation activities, and employs structural equation modeling to test its hypotheses. 190 valid questionnaires were collected from executives in Taiwanese manufacturing companies. Manufacturing activities are regarded as a major source of pollution. Consequently, given the broad concern for the environment among governments and consumers, adopting green practices has become critical for manufacturing companies. All the proposed hypotheses were supported by the analysis results. An appropriability regime is positively associated with green open innovation activities and green co-innovation performance. Perceived similarity is positively associated with green open innovation activities and green co-innovation performance. Moreover, green open innovation activities are positively associated with green co-innovation performance. A major finding is that if a company introduces one, the longer the duration of a green project is, the stronger the green open innovation activities and green co-innovation performance are. This study aimed to determine the simultaneous effects of both factors, i.e., appropriability regime, and perceived similarity on green open innovation activities and green co-innovation performance. The contribution of this study highlights the simultaneous importance of appropriability regimes and perceived similarity to determine a company's green practices. While companies have tended to increase their green co-innovation performance, they need to improve their appropriability regime, perceived similarity, and green open innovation activities.;9;Environmental;Ref034;Q2;2020
