DATA;MARCA;ORIGEM;LL;P1;P2;P3;ROI
2022T1;Marca1;Origem6;;;19381012;;1,021090957
2022T1;Marca1;Origem6;;;231714;;0
2022T1;Marca2;Origem4;;11554972;23079004;78942334;2,26367679
2022T1;Marca2;Origem4;;;65820978;;1,426942945
2022T1;Marca2;Origem4;;;7148766;;1,968773429
2022T1;Marca2;Origem5;;;129942710;;1,633079389
2022T1;Marca2;Origem5;;;39274369;;1,58035371
2022T1;Marca2;Origem5;;;68829601;;1,515443119
2022T1;Marca2;Origem1;;169564;31158623;;1,324802259
2022T1;Marca2;Origem1;;23334696;102777464;;1,778723961
2022T1;Marca2;Origem1;;1053736;1617055;;1,367969105
2022T1;Marca2;Origem1;;1255999;;;1,200861174
2022T1;Marca2;Origem1;;58588585;187128282;;1,255814578
2022T1;Marca2;Origem1;;2173640;644082;;0
2022T1;Marca2;Origem2;;6148381;8785574;;1,146402398
2022T1;Marca2;Origem2;;36606522;234439695;;2,354671135
2022T1;Marca2;Origem2;;449527;1262289;;0
2022T1;Marca2;Origem2;;2833450;;;1,279001514
2022T1;Marca2;Origem2;;59452237;208644977;;1,577088912
2022T1;Marca2;Origem2;;3597764;13020251;;1,391824226
2022T1;Marca2;Origem3;;;4354298;;1,77947032
2022T1;Marca2;Origem3;;;272917;;3,238458009
2022T1;Marca2;Origem3;;;9828449;;4,555044029
2022T1;Marca2;Origem3;;;41059579;;2,539539212
2022T1;Marca3;Origem4;;;20411259;;1,24181165
2022T1;Marca3;Origem4;;;42364106;;0
2022T1;Marca3;Origem4;;;29732894;;0
2022T1;Marca3;Origem5;;;270631244;;0
2022T1;Marca3;Origem5;;;268619812;;0
2022T1;Marca3;Origem5;;;91159762;;0
2022T1;Marca3;Origem5;;;66617840;;0
2022T1;Marca3;Origem1;;16674727;36592105;;0
2022T1;Marca3;Origem1;;;61012425;;1,030805718
2022T1;Marca3;Origem1;;;3215325;;1,124707297
2022T1;Marca3;Origem1;;6220740;82337767;;2,819966536
2022T1;Marca3;Origem1;;3590073;6689031;;1,110575251
2022T1;Marca3;Origem2;;1991403;1446845;;1,257700357
2022T1;Marca3;Origem2;;;2791925;;0
2022T1;Marca3;Origem2;;1215054;3301301;;1,311666035
2022T1;Marca3;Origem2;;15169216;261193020;;2,186012596
2022T1;Marca3;Origem2;;598839;2138043;;1,965587147
2022T1;Marca3;Origem3;;;2011617;;0
2022T1;Marca3;Origem3;;;21518298;;0
2022T1;Marca3;Origem3;;;19456875;;0
2022T1;Marca3;Origem3;;;127652410;;0
2022T1;Marca3;Origem6;;;12593893;;2,710552063
2022T1;Marca4;Origem4;;37989709;;42218065;2,243431625
2022T1;Marca4;Origem4;;;74378;;0
2022T1;Marca4;Origem4;;;13207121;;0
2022T1;Marca4;Origem5;;;53934364;;1,346005998
2022T1;Marca4;Origem1;;;985551;;0
2022T1;Marca4;Origem1;10122377;;;;1,234923764
2022T1;Marca4;Origem1;48579378;103410;190789340;;1,68828251
2022T1;Marca4;Origem1;18458594;;65546289;;1,50685706
2022T1;Marca4;Origem2;;;1269875;;0
2022T1;Marca4;Origem2;1245126;;;;2,0526812
2022T1;Marca4;Origem2;61356937;838383;179219417;;2,409688696
2022T1;Marca4;Origem2;2067471;;6633172;;3,648428671
2022T1;Marca4;Origem6;;;6332736;;4,783802793
2022T1;Marca5;Origem4;2685110;;;2638708;2,053164822
2022T1;Marca5;Origem4;;;115145;;4,19247209
2022T1;Marca5;Origem5;;;15781066;3504372;1,107626601
2022T1;Marca5;Origem5;;;;53541,96;1,293320672
2022T1;Marca5;Origem5;;;83959205;;1,847951737
2022T1;Marca5;Origem1;;;1090083;;0
2022T1;Marca5;Origem1;2495652;4213591;10058525;;1,121323121
2022T1;Marca5;Origem1;661779;757376;852347;;0
2022T1;Marca5;Origem1;8331777;1806913;22651404;;1,485398334
2022T1;Marca5;Origem2;5362;860126;108741;;1,517059485
2022T1;Marca5;Origem2;;560157;702890;;0
2022T1;Marca5;Origem2;11114681;3419661;34103212;;1,427712249
2022T1;Marca5;Origem3;;;1736240;;1,563875315
2022T1;Marca5;Origem3;;;10860520;;1,572726406
2022T1;Marca5;Origem3;;;1026553;;1,591888889
2022T1;Marca5;Origem3;;;1060578;;2,072292662
2022T1;Marca5;Origem3;;;806993;;7,019881785
2022T1;Marca5;Origem6;;;5;;#DIV/0!
2022T1;Marca5;Origem6;;;313798;;1,234791472
2022T1;Marca5;Origem6;;;207225549;;1,725280192
2022T1;Marca6;Origem4;;;;3569702;2,062747239
2022T1;Marca6;Origem5;;;61127;;7,318641496
2022T1;Marca6;Origem5;;55539410;;11047678;1,689101331
2022T1;Marca6;Origem5;;;6483232;;3,897261119
2022T1;Marca6;Origem5;;;285893;;7,313700329
2022T1;Marca6;Origem1;49939135;;105417924;;2,951068749
2022T1;Marca6;Origem1;;;483190;;1,667213863
2022T1;Marca6;Origem1;2935866;;27291796;;2,843158714
2022T1;Marca6;Origem2;42609339;;112843077;;3,122154089
2022T1;Marca6;Origem2;;;190;;1,409991773
2022T1;Marca6;Origem2;6383241;;34103815;;2,47880581
2022T1;Marca6;Origem2;153434;;752361;;2,26642332
2022T1;Marca6;Origem7;;;;7725913;0
2022T1;Marca6;Origem3;;16375741;48231815;;0
2022T1;Marca6;Origem6;;;15674548;;1,927862569
2022T1;Marca6;Origem6;;;1464387;;4,035003842
2022T1;Marca6;Origem6;;;3541249;;3,090393208
