DATA;MARCA;ORIGEM;LL;P1;P2;P3;ROI
2021T3;Marca3;Origem6;0;0;0;340352331;1.45
2021T3;Marca4;Origem4;0;30822468;0;48696926;0
2021T3;Marca4;Origem5;0;38909614;0;7040918;1.37
2021T3;Marca4;Origem1;0;116106127;319927970;11468385;1.23
2021T3;Marca4;Origem2;0;87147953;442902677;14099555;1.22
2021T3;Marca5;Origem4;0;66849584;0;0;1.53
2021T3;Marca5;Origem5;0;0;0;13225593;1.9
2021T3;Marca5;Origem1;0;75579249;164103570;6701608;1.69
2021T3;Marca5;Origem2;0;106640003;383512708;8234052;1.89
2021T3;Marca5;Origem3;0;0;0;28887599;1.49
2021T3;Marca6;Origem4;0;5460421;0;23047258;1.92
2021T3;Marca6;Origem1;0;30740217;138576219;11360189;2.74
2021T3;Marca6;Origem2;0;63122268;186280547;4204513;2.9
2021T3;Marca6;Origem3;0;0;22813602;32638817;1.04
2021T4;Marca1;Origem1;354001;0;1066858;0;1.44
2021T4;Marca1;Origem2;1724250;0;2325634;0;1.71
2021T4;Marca1;Origem3;0;0;3514188;0;1.02
2021T4;Marca2;Origem4;0;0;0;42448680;1.42
2021T4;Marca2;Origem5;0;0;7379108;8014541;1.54
2021T4;Marca2;Origem1;56411996;96943126;190136565;0;1.19
2021T4;Marca2;Origem2;49035290;123241487;340324789;0;1.44
2021T4;Marca2;Origem3;0;0;59595476;0;0
2021T4;Marca3;Origem4;0;24810941;0;20631639;0
2021T4;Marca3;Origem5;0;0;0;68093766;1.05
2021T4;Marca3;Origem1;29134734;56717040;118453218;31303477;1.26
2021T4;Marca3;Origem2;51137768;29854673;111424690;21951165;1.88
2021T4;Marca3;Origem3;0;0;33786382;0;1.05
2021T4;Marca4;Origem4;0;23365065;0;96254926;1.53
2021T4;Marca4;Origem5;0;0;0;150040347;1.28
2021T4;Marca4;Origem1;117622653;6166412;292291032;0;1.28
2021T4;Marca4;Origem2;83696597;5687750;294100909;0;1.49
2021T4;Marca4;Origem6;0;0;5317025;0;3.35
2021T4;Marca5;Origem4;3659146;0;0;31046975;1.22
2021T4;Marca5;Origem5;0;0;28898967;14461934;1.67
2021T4;Marca5;Origem1;84615464;12902929;189388749;0;1.41
2021T4;Marca5;Origem2;87089686;21997422;235594047;0;1.89
2021T4;Marca5;Origem3;0;0;59942127;0;0
2021T4;Marca5;Origem6;0;0;96712986;0;1.64
2021T4;Marca6;Origem4;330764;265212;0;937671;2.37
2021T4;Marca6;Origem5;0;9665055;0;26221333;1.45
2021T4;Marca6;Origem1;5708368;22768377;82125564;0;3.03
2021T4;Marca6;Origem2;7825910;36924162;105521313;0;2.92
2021T4;Marca6;Origem7;0;0;0;16101644;0
2021T4;Marca6;Origem3;0;0;7778688;0;1.75
2021T4;Marca6;Origem6;0;0;36201858;0;1.96
2022T1;Marca1;Origem4;0;1037745;164189;0;1.55
2022T1;Marca1;Origem5;0;0;7112684;0;1.61
2022T1;Marca1;Origem1;34339;0;18667214;0;0
2022T1;Marca1;Origem1;1009922;958095;3422728;0;1.12
2022T1;Marca1;Origem1;0;0;676415;0;0
2022T1;Marca1;Origem1;266342;306487;32408405;0;1.13
2022T1;Marca1;Origem2;230662;0;11211913;0;1.15
2022T1;Marca1;Origem2;82224;1155;97248;0;2
2022T1;Marca1;Origem2;0;0;1302000;0;0
2022T1;Marca1;Origem2;1114701;409085;64738400;0;1.78
2022T1;Marca1;Origem3;0;0;117788;0;4.67
2022T1;Marca1;Origem3;0;0;1587581;0;0
2022T1;Marca1;Origem3;0;0;178678;0;4.53
2022T1;Marca1;Origem6;0;0;19381012;0;1.02
2022T1;Marca1;Origem6;0;0;231714;0;0
2022T1;Marca2;Origem4;0;11554972;23079004;78942334;2.26
2022T1;Marca2;Origem4;0;0;65820978;0;1.43
2022T1;Marca2;Origem4;0;0;7148766;0;1.97
2022T1;Marca2;Origem5;0;0;129942710;0;1.63
2022T1;Marca2;Origem5;0;0;39274369;0;1.58
2022T1;Marca2;Origem5;0;0;68829601;0;1.52
2022T1;Marca2;Origem1;0;169564;31158623;0;1.32
2022T1;Marca2;Origem1;0;23334696;102777464;0;1.78
2022T1;Marca2;Origem1;0;1053736;1617055;0;1.37
2022T1;Marca2;Origem1;0;1255999;0;0;1.2
2022T1;Marca2;Origem1;0;58588585;187128282;0;1.26
2022T1;Marca2;Origem1;0;2173640;644082;0;0
2022T1;Marca2;Origem2;0;6148381;8785574;0;1.15
2022T1;Marca2;Origem2;0;36606522;234439695;0;2.35
2022T1;Marca2;Origem2;0;449527;1262289;0;0
2022T1;Marca2;Origem2;0;2833450;0;0;1.28
2022T1;Marca2;Origem2;0;59452237;208644977;0;1.58
2022T1;Marca2;Origem2;0;3597764;13020251;0;1.39
2022T1;Marca2;Origem3;0;0;4354298;0;1.78
2022T1;Marca2;Origem3;0;0;272917;0;3.24
2022T1;Marca2;Origem3;0;0;9828449;0;4.56
2022T1;Marca2;Origem3;0;0;41059579;0;2.54
2022T1;Marca3;Origem4;0;0;20411259;0;1.24
2022T1;Marca3;Origem4;0;0;42364106;0;0
2022T1;Marca3;Origem4;0;0;29732894;0;0
2022T1;Marca3;Origem5;0;0;270631244;0;0
2022T1;Marca3;Origem5;0;0;268619812;0;0
2022T1;Marca3;Origem5;0;0;91159762;0;0
2022T1;Marca3;Origem5;0;0;66617840;0;0
2022T1;Marca3;Origem1;0;16674727;36592105;0;0
2022T1;Marca3;Origem1;0;0;61012425;0;1.03
2022T1;Marca3;Origem1;0;0;3215325;0;1.12
2022T1;Marca3;Origem1;0;6220740;82337767;0;2.82
2022T1;Marca3;Origem1;0;3590073;6689031;0;1.11
2022T1;Marca3;Origem2;0;1991403;1446845;0;1.26
2022T1;Marca3;Origem2;0;0;2791925;0;0
2022T1;Marca3;Origem2;0;1215054;3301301;0;1.31
2022T1;Marca3;Origem2;0;15169216;261193020;0;2.19
2022T1;Marca3;Origem2;0;598839;2138043;0;1.97
2022T1;Marca3;Origem3;0;0;2011617;0;0
2022T1;Marca3;Origem3;0;0;21518298;0;0
2022T1;Marca3;Origem3;0;0;19456875;0;0
2022T1;Marca3;Origem3;0;0;127652410;0;0
2022T1;Marca3;Origem6;0;0;12593893;0;2.71
2022T1;Marca4;Origem4;0;37989709;0;42218065;2.24
2022T1;Marca4;Origem4;0;0;74378;0;0
2022T1;Marca4;Origem4;0;0;13207121;0;0
2022T1;Marca4;Origem5;0;0;53934364;0;1.35
2022T1;Marca4;Origem1;0;0;985551;0;0
2022T1;Marca4;Origem1;10122377;0;0;0;1.23
2022T1;Marca4;Origem1;48579378;103410;190789340;0;1.69
2022T1;Marca4;Origem1;18458594;0;65546289;0;1.51
2022T1;Marca4;Origem2;0;0;1269875;0;0
2022T1;Marca4;Origem2;1245126;0;0;0;2.05
2022T1;Marca4;Origem2;61356937;838383;179219417;0;2.41
2022T1;Marca4;Origem2;2067471;0;6633172;0;3.65
2022T1;Marca4;Origem6;0;0;6332736;0;4.78
2022T1;Marca5;Origem4;2685110;0;0;2638708;2.05
2022T1;Marca5;Origem4;0;0;115145;0;4.19
2022T1;Marca5;Origem5;0;0;15781066;3504372;1.11
2022T1;Marca5;Origem5;0;0;0;53541.96;1.29
2022T1;Marca5;Origem5;0;0;83959205;0;1.85
2022T1;Marca5;Origem1;0;0;1090083;0;0
2022T1;Marca5;Origem1;2495652;4213591;10058525;0;1.12
2022T1;Marca5;Origem1;661779;757376;852347;0;0
2022T1;Marca5;Origem1;8331777;1806913;22651404;0;1.49
2022T1;Marca5;Origem2;5362;860126;108741;0;1.52
2022T1;Marca5;Origem2;0;560157;702890;0;0
2022T1;Marca5;Origem2;11114681;3419661;34103212;0;1.43
2022T1;Marca5;Origem3;0;0;1736240;0;1.56
2022T1;Marca5;Origem3;0;0;10860520;0;1.57
2022T1;Marca5;Origem3;0;0;1026553;0;1.59
2022T1;Marca5;Origem3;0;0;1060578;0;2.07
2022T1;Marca5;Origem3;0;0;806993;0;7.02
2022T1;Marca5;Origem6;0;0;5;0;0
2022T1;Marca5;Origem6;0;0;313798;0;1.23
2022T1;Marca5;Origem6;0;0;207225549;0;1.73
2022T1;Marca6;Origem4;0;0;0;3569702;2.06
2022T1;Marca6;Origem5;0;0;61127;0;7.32
2022T1;Marca6;Origem5;0;55539410;0;11047678;1.69
2022T1;Marca6;Origem5;0;0;6483232;0;3.9
2022T1;Marca6;Origem5;0;0;285893;0;7.31
2022T1;Marca6;Origem1;49939135;0;105417924;0;2.95
2022T1;Marca6;Origem1;0;0;483190;0;1.67
2022T1;Marca6;Origem1;2935866;0;27291796;0;2.84
2022T1;Marca6;Origem2;42609339;0;112843077;0;3.12
2022T1;Marca6;Origem2;0;0;190;0;1.41
2022T1;Marca6;Origem2;6383241;0;34103815;0;2.48
2022T1;Marca6;Origem2;153434;0;752361;0;2.27
2022T1;Marca6;Origem7;0;0;0;7725913;0
2022T1;Marca6;Origem3;0;16375741;48231815;0;0
2022T1;Marca6;Origem6;0;0;15674548;0;1.93
2022T1;Marca6;Origem6;0;0;1464387;0;4.04
2022T1;Marca6;Origem6;0;0;3541249;0;3.09
